Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
South Africa;Electricity;Commercial and public services (PJ);50. South Africa;07. Electricity;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;61.23959928;61.61760033;45.44639934;48.91319954;50.60879911;62.33039885;71.21159811;79.86240195;50.39639856;63.84599951;61.90200129;65.88360203;65.61720013;75.85560085;89.96399898;97.57079912;103.7987981;107.7299981;105.3972011;102.542398;106.711199;107.3411993;102.9024;102.3659998;101.6928;103.7987981;133.1999982;134.1437657;135.8694851;133.5873735;127.2351563;129.9933323;125.9602423;..
South Africa;Electricity;Other final consumption (PJ);50. South Africa;07. Electricity;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;45.8387988;41.36400139;63.66239996;58.1687992;72.71640102;51.63480375;84.69360071;94.32360077;69.22440048;56.18519803;93.38399912;17.26200055;40.78080108;66.45960104;28.62719895;49.15080044;49.82760084;47.79359897;42.37559926;26.31600161;27.38880212;27.54720132;26.40600106;26.26920156;26.09639976;30.65760017;24.17040059;23.26423053;23.60502349;23.46541046;22.22494116;21.99614929;19.76562741;..
South Africa;Heat;Production (PJ);50. South Africa;08. Heat;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Imports (PJ);50. South Africa;08. Heat;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Exports (PJ);50. South Africa;08. Heat;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Total energy supply (PJ);50. South Africa;08. Heat;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Electricity, CHP and heat plants (PJ);50. South Africa;08. Heat;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Oil refineries, transformation (PJ);50. South Africa;08. Heat;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Total final consumption (PJ);50. South Africa;08. Heat;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Industry (PJ);50. South Africa;08. Heat;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Transport (PJ);50. South Africa;08. Heat;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Residential (PJ);50. South Africa;08. Heat;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Commercial and public services (PJ);50. South Africa;08. Heat;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Heat;Other final consumption (PJ);50. South Africa;08. Heat;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Total;Production (PJ);50. South Africa;11. Total;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;4795.423092;4895.731555;4816.619721;5149.182424;5371.001851;5642.961374;5651.962726;6002.41182;6070.580987;6054.308378;5873.032699;5833.473389;5800.071785;6173.252653;6328.840053;6332.820092;6295.153809;6330.909534;6444.099387;6362.944612;6476.031889;6427.072132;6529.321734;6513.498716;6593.548829;6471.332737;6482.690491;6513.647398;6476.566987;6476.843382;6220.823782;5893.941177;5790.310571;..
South Africa;Total;Imports (PJ);50. South Africa;11. Total;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;474.630126;415.2694788;468.4424668;511.6689955;588.5052454;693.810563;777.3956874;938.2346616;914.5953482;872.2319619;909.7766052;845.6876415;882.9159763;954.5885411;978.5404535;1051.933835;1025.622736;1401.181598;1366.939339;1470.349041;1281.191799;1417.577839;1328.812299;1287.352445;1389.294577;1408.598129;1393.169096;1364.118235;1505.381947;1412.024212;1262.062595;1279.533094;1401.054616;..
South Africa;Total;Exports (PJ);50. South Africa;11. Total;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-1420.256566;-1350.00375;-1490.356456;-1617.058921;-1718.155718;-1850.693737;-1867.832621;-2201.160382;-1920.238352;-2157.914414;-2232.717051;-2270.330417;-2389.68321;-2296.60177;-2147.437185;-2341.671337;-2201.4561;-2182.675635;-1823.757884;-1601.698645;-2033.448574;-2067.873445;-2302.662582;-2289.021535;-2114.691992;-2355.593343;-2186.05702;-2214.159328;-2421.248588;-2151.506328;-2262.936381;-1979.250381;-1965.810578;..
South Africa;Total;Total energy supply (PJ);50. South Africa;11. Total;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3756.23025;3859.79769;3679.046935;3922.445934;4110.208783;4335.255253;4462.778528;4549.862557;4637.31726;4558.036631;4436.56607;4299.664832;4120.412743;4628.768744;5041.223555;4878.355758;4976.146707;5405.954526;5812.500167;5885.648767;5478.651982;5587.649559;5352.32756;5320.405295;5640.243668;5326.295021;5509.232089;5477.181117;5333.006654;5540.586682;5089.819047;5231.180417;5162.22918;..
South Africa;Total;Electricity, CHP and heat plants (PJ);50. South Africa;11. Total;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-1016.89474;-1019.008291;-1039.644179;-1100.92434;-1147.035067;-1225.547201;-1267.939388;-1348.069339;-1457.205775;-1347.4461;-1404.130449;-1240.401213;-1262.793706;-1429.834688;-1549.436554;-1483.229279;-1470.271007;-1519.047487;-1842.149119;-1670.81426;-1785.216795;-1663.435356;-1731.889908;-1806.330961;-1944.979489;-1740.650297;-1791.804197;-1673.593554;-1746.598924;-2001.421706;-1960.444226;-1868.131822;-1777.417816;..
South Africa;Total;Oil refineries, transformation (PJ);50. South Africa;11. Total;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;37.13061905;37.71246702;34.55816121;31.08848469;37.37530402;7.188831896;11.13484484;25.56061915;10.35161598;35.53160896;-2.314751929;1.88417723;30.9788952;76.99387454;71.4894509;7.656376039;10.33988038;-17.1302922;10.40109139;-204.0565096;19.04174643;-41.21647112;46.26161955;-2.02703922;17.77155924;-11.81738535;7.697322943;-42.47362062;-43.63832558;-39.65195607;-25.92100634;-16.79392887;-11.93622767;..
South Africa;Total;Total final consumption (PJ);50. South Africa;11. Total;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2137.279088;2105.647705;2003.990384;1997.199369;2053.969794;2189.080572;2318.154198;2399.77872;2395.449728;2311.279757;2157.172232;2100.872948;2221.607306;2319.543416;2410.409612;2440.871513;2464.646788;2638.124602;2647.066531;2737.530631;2477.590925;2509.886058;2583.973293;2723.80594;2710.190102;2621.885265;2618.496574;2828.611869;2773.608307;2583.120609;2407.088052;2459.786462;2472.015971;..
South Africa;Total;Industry (PJ);50. South Africa;11. Total;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;909.160953;855.7847335;764.8943088;698.1079154;716.0460088;744.8653526;828.0615903;870.7894795;939.3952007;861.4851831;885.1382753;856.6948224;934.2114106;930.0585153;1017.538733;1069.358401;1044.030576;990.5058004;998.9144816;1161.075371;1051.205604;1010.291771;1010.224724;1078.635416;1088.80118;1011.411292;1001.634583;970.8573615;1055.134028;1020.769222;982.2847967;948.4741844;930.0842432;..
South Africa;Total;Transport (PJ);50. South Africa;11. Total;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;431.134206;431.3562529;441.692227;441.5570101;459.0724921;513.3644066;500.7774791;514.5915117;509.8890277;515.7018678;515.937145;527.5821347;540.6793871;568.3781506;602.6167292;626.6608684;635.0047296;706.8874131;671.1214187;644.7233642;664.3177473;695.9120519;697.2012346;762.6658175;727.5352495;759.8264679;731.0963155;785.5379207;768.3151295;722.6574977;615.2634024;675.7595181;670.8262326;..
South Africa;Total;Residential (PJ);50. South Africa;11. Total;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;434.3774394;443.4504402;431.6256358;468.5184488;471.121462;473.5326987;488.4018049;499.5305035;504.1099081;496.6832827;284.3361806;327.0221348;328.3137961;351.6404099;372.8991465;383.1683328;406.6223426;447.9137783;457.6738832;441.2119843;319.1026728;337.6464957;390.7095927;392.7610033;390.9394983;376.9972031;389.0975198;477.0391311;415.2135138;353.0954862;333.2669396;337.0705134;329.6843283;..
South Africa;Total;Commercial and public services (PJ);50. South Africa;11. Total;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;99.57395264;103.7584583;88.15416675;101.0201822;98.68620032;104.0808628;107.2154907;117.3780768;86.8437486;94.94703204;92.37266502;108.2757936;117.6611882;132.9646958;154.2042694;166.9530252;184.582116;210.1886895;216.7191261;210.7715213;155.1553974;162.9399942;189.4340562;195.6508597;195.8996686;184.8075836;205.8183318;253.8779098;225.85706;194.958409;184.1490125;187.3576337;182.8438613;..
South Africa;Total;Other final consumption (PJ);50. South Africa;11. Total;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;263.032528;271.2978323;277.624041;287.9958081;309.0436513;353.2372596;393.6978249;397.4891649;355.2118341;342.4623959;379.3879706;281.2980627;300.7415075;336.5016529;263.1507423;194.7308773;194.4070325;282.6289166;302.637638;279.7483982;287.8095206;303.0957451;296.4036979;294.0928691;307.014502;288.8427265;290.8498282;341.2995457;309.0885715;291.6399778;292.1239091;311.1246249;358.5773137;..
Thailand;Coal, peat and oil shale;Production (PJ);51. Thailand;01. Coal, peat and oil shale;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;150.8157834;178.3538365;186.7778665;188.9872953;207.7383062;223.7389579;260.8955686;284.0378041;244.8191442;221.7857738;215.0105349;238.1896143;238.0074843;228.7917053;243.5685219;253.5006749;230.7101431;221.457939;218.3374458;215.95761;222.7328489;258.9524328;219.3937963;213.5899202;193.5184931;161.5248097;180.2830218;171.8738885;157.2529758;147.87531;137.4157499;136.1898716;141.4708123;132.873252
Thailand;Coal, peat and oil shale;Imports (PJ);51. Thailand;01. Coal, peat and oil shale;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8.652851186;13.89737503;14.48216632;27.87353726;40.47820849;63.43434496;104.5489136;86.6640972;42.98208655;80.34748041;107.7370655;127.5786749;147.7351234;186.2597961;198.8937456;226.0763813;294.3848062;369.396658;422.4433219;444.8503805;449.0801538;438.52987;491.2581194;495.0073025;561.3982107;632.5214255;597.4698876;619.5802193;683.5700437;600.034403;661.9400259;662.074238;596.2052855;498.7457799
Thailand;Coal, peat and oil shale;Exports (PJ);51. Thailand;01. Coal, peat and oil shale;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.97827556;-0.712178867;-0.553917827;-0.15826104;-0.07913052;-0.23739156;-0.606671507;-0.553917827;-0.896816747;-1.186966174;-2.215671307;-1.556241934;-1.661749294;-4.009304801;-4.879744708;-1.740879814
Thailand;Coal, peat and oil shale;Total energy supply (PJ);51. Thailand;01. Coal, peat and oil shale;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;159.9057448;190.466341;203.3643688;219.6212526;247.9632133;288.197415;359.5355131;361.3487911;293.0754599;309.2304622;321.2662771;369.593019;384.9898043;404.3786825;448.3875608;481.6169113;523.2857912;589.4218406;644.9949117;625.1439782;685.047331;684.7807365;690.1086614;721.8124131;664.3488301;706.026875;645.7456928;687.318917;664.485391;686.3512387;715.8859809;660.1031093;732.7963489;629.8781521
Thailand;Coal, peat and oil shale;Electricity, CHP and heat plants (PJ);51. Thailand;01. Coal, peat and oil shale;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-106.6697497;-126.6534507;-133.6207381;-124.1149813;-131.3091137;-146.7019635;-179.3457941;-197.9008502;-168.4300613;-161.2459898;-174.2396859;-194.2646604;-186.2503088;-191.3042956;-204.8270315;-202.9126968;-206.380238;-311.4504668;-309.2560979;-286.6810273;-289.8308239;-366.9523916;-351.3193703;-405.7042276;-400.7189211;-366.756843;-390.7638495;-371.5683261;-373.9349525;-356.3173251;-360.5236189;-356.0847065;-361.4433751;..
Thailand;Coal, peat and oil shale;Oil refineries, transformation (PJ);51. Thailand;01. Coal, peat and oil shale;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Coal, peat and oil shale;Total final consumption (PJ);51. Thailand;01. Coal, peat and oil shale;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;55.77435153;65.30762395;72.38970501;106.1480744;130.3980953;153.3177313;186.101175;166.7155039;135.2773209;159.4956059;149.2761253;179.8117054;206.1091344;204.5917794;243.6053364;283.7268672;314.2296228;270.9772364;326.4547857;329.6619122;386.213137;313.7693469;327.9299628;307.0711075;268.3546542;341.9597915;254.5753721;314.1115173;288.9976549;327.8245266;355.7673806;315.3408916;355.175501;..
Thailand;Coal, peat and oil shale;Industry (PJ);51. Thailand;01. Coal, peat and oil shale;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;55.77435153;65.30762395;71.78745477;105.8743246;130.3980953;153.3177313;185.9734273;166.6790033;135.2590706;159.4956059;149.2761253;179.8117054;206.1091344;204.5917794;243.6053364;283.7268672;314.2296228;270.9772364;326.4547857;329.6619122;386.213137;313.7693469;327.9299628;307.0711075;268.3546542;341.9597915;254.5753721;314.1115173;288.9976549;327.8245266;355.7673806;315.3408916;355.175501;..
Thailand;Coal, peat and oil shale;Transport (PJ);51. Thailand;01. Coal, peat and oil shale;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Coal, peat and oil shale;Residential (PJ);51. Thailand;01. Coal, peat and oil shale;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Coal, peat and oil shale;Commercial and public services (PJ);51. Thailand;01. Coal, peat and oil shale;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Coal, peat and oil shale;Other final consumption (PJ);51. Thailand;01. Coal, peat and oil shale;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0.602250246;0.273749731;0;0;0.127751828;0.036500522;0.018250261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Crude, NGL and feedstocks;Production (PJ);51. Thailand;02. Crude, NGL and feedstocks;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;119.8829388;139.44886;156.1845714;161.139352;186.7629783;181.1657877;226.8149119;246.1582084;257.646842;273.0274496;337.64619;355.1897906;400.751038;464.8014287;457.7130465;543.2888772;610.7234835;642.2427689;680.9233581;693.5068064;732.2516211;753.6300332;824.6413934;810.4461987;791.1505898;824.8213755;844.693511;824.3673799;802.7511827;787.4695637;714.3475999;663.7637416;553.2796957;553.2218383
Thailand;Crude, NGL and feedstocks;Imports (PJ);51. Thailand;02. Crude, NGL and feedstocks;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;450.1309402;448.2981978;563.2497309;664.0081376;823.4144182;934.6152149;1296.007155;1489.511032;1374.815233;1432.056576;1326.354019;1400.047456;1535.97075;1635.75079;1839.111206;1745.031675;1748.409757;1683.799679;1716.69658;1761.04963;1789.580106;1750.64308;1895.784187;1895.277476;1753.392425;1879.437036;1852.116814;1954.118277;2065.905657;1841.422571;1856.753862;1881.567209;2002.219137;..
Thailand;Crude, NGL and feedstocks;Exports (PJ);51. Thailand;02. Crude, NGL and feedstocks;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-35.60205605;-42.24091828;-38.271476;-27.79949371;-40.78365648;-32.8084305;-52.47968325;-61.29581545;-51.49663935;-46.96111241;-22.66759897;-74.81647059;-115.0165583;-129.2658297;-121.3359761;-142.6471984;-143.3338922;-112.9826486;-104.3916657;-93.21686625;-65.48302157;-74.13691108;-99.11717276;-65.34963431;-23.98883582;-4.734291089;-67.81129686;-72.05977261;-65.49124026;-55.49328746;-53.59634886;-34.82225199;-28.38800287;..
Thailand;Crude, NGL and feedstocks;Total energy supply (PJ);51. Thailand;02. Crude, NGL and feedstocks;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;530.9809245;551.1237826;679.4413733;799.94897;988.957237;1091.369103;1463.267131;1666.786713;1563.618284;1682.289588;1668.781179;1711.210776;1890.505867;2051.933422;2230.631418;2205.184269;2271.25194;2277.065169;2288.470611;2381.978837;2455.283806;2479.339961;2629.998936;2815.425149;2699.587182;2903.841861;2893.813366;2972.765557;2975.858434;2716.705856;2646.814033;2610.241758;2527.11083;..
Thailand;Crude, NGL and feedstocks;Electricity, CHP and heat plants (PJ);51. Thailand;02. Crude, NGL and feedstocks;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Crude, NGL and feedstocks;Oil refineries, transformation (PJ);51. Thailand;02. Crude, NGL and feedstocks;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-489.3788407;-508.8532092;-629.9436797;-750.8446975;-928.3815554;-1025.048592;-1367.885907;-1581.207525;-1473.830026;-1597.501813;-1555.506459;-1586.576874;-1760.145533;-1920.082528;-2096.938281;-2053.71761;-2092.863905;-2084.489012;-2099.875079;-2187.634171;-2244.100772;-2207.777632;-2329.498865;-2526.272025;-2402.743853;-2598.545815;-2587.060342;-2645.768841;-2647.476331;-2398.252526;-2353.71195;-2315.710744;-2405.918151;..
Thailand;Crude, NGL and feedstocks;Total final consumption (PJ);51. Thailand;02. Crude, NGL and feedstocks;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.140550876;0.562199317;0.609049609;0.890151361;8.058199982;8.6203993;14.28925114;15.08570191;15.08570191;11.89989881;9.416850077;11.33769949;14.19555055;14.14870026;10.86920076;13.72705182;13.82074822;16.44435201;17.00655133;17.10025191;17.05340162;19.16164801;20.05179937;19.25534859;18.31835113;25.53325004;26.4234014;26.72792411;25.74126283;26.96966995;23.71078624;27.85701196;23.73327355;..
Thailand;Crude, NGL and feedstocks;Industry (PJ);51. Thailand;02. Crude, NGL and feedstocks;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Thailand;Crude, NGL and feedstocks;Transport (PJ);51. Thailand;02. Crude, NGL and feedstocks;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
